"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2834,23.7,23.7,76.3,"Ziefen (BL)","Con il 76,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ziefen. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Ziefen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,1 percento degli abitanti aveva bocciato il testo."
2841,77.3,77.3,22.7,"Anwil (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Anwil, con il 77,3 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Anwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,2 percento degli abitanti aveva accettato il testo."
2842,43.4,43.4,56.6,"Böckten (BL)","La popolazione di Böckten respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Böckten rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,9 percento degli abitanti aveva infatti bocciato il testo."
2843,40.1,40.1,59.9,"Buckten (BL)","Con il 59,9 per cento dei voti, Buckten ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Buckten rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,5 percento degli abitanti aveva bocciato il testo."
2844,51.6,51.6,48.4,"Buus (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Buus, con il 51,6 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Buus rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53 percento degli abitanti aveva accettato il testo."
2845,86.6,86.6,13.4,"Diepflingen (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Diepflingen: 86,6 per cento. Con questo risultato, Diepflingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2846,70.4,70.4,29.6,"Gelterkinden (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gelterkinden, con il 70,4 per cento di voti favorevoli. Con questo risultato, Gelterkinden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2847,20.7,20.7,79.3,"Häfelfingen (BL)","Con il 79,3 per cento dei voti, Häfelfingen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Häfelfingen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2848,44.8,44.8,55.2,"Hemmiken (BL)","Con il 55,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Hemmiken. Con questo risultato, Hemmiken passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2849,59.3,59.3,40.7,"Itingen (BL)","A Itingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,3 per cento. Con questo risultato, Itingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2850,41.5,41.5,58.5,"Känerkinden (BL)","A Känerkinden l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Känerkinden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,3 percento degli abitanti aveva bocciato il testo."
2851,14,14,86,"Kilchberg (BL)","La popolazione di Kilchberg BL respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 86 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Kilchberg BL rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,7 percento degli abitanti aveva bocciato il testo."
2852,71.5,71.5,28.5,"Läufelfingen (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Läufelfingen con il 71,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Läufelfingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,4 percento degli abitanti aveva accettato il testo."
2853,54.4,54.4,45.6,"Maisprach (BL)","A Maisprach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,4 per cento. Con questo risultato, Maisprach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2854,52.7,52.7,47.3,"Nusshof (BL)","A Nusshof, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,7 per cento. Con questo risultato, Nusshof passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2855,16.6,16.6,83.4,"Oltingen (BL)","Con il 83,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Oltingen. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oltingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56 percento degli abitanti aveva bocciato il testo."
2856,77.3,77.3,22.7,"Ormalingen (BL)","A Ormalingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,3 per cento. Con questo risultato, Ormalingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2857,85.3,85.3,14.7,"Rickenbach (BL)","La popolazione di Rickenbach BL approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,3 per cento. Con questo risultato, Rickenbach BL passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2858,5.8,5.8,94.2,"Rothenfluh (BL)","La popolazione di Rothenfluh respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,2 per cento. Con questo risultato, Rothenfluh passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2859,21.7,21.7,78.3,"Rümlingen (BL)","A Rümlingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,3 per cento. Con questo risultato, Rümlingen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2860,40.9,40.9,59.1,"Rünenberg (BL)","La popolazione di Rünenberg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,1 per cento. Con questo risultato, Rünenberg passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2861,42.2,42.2,57.8,"Sissach (BL)","A Sissach l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sissach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,5 percento degli abitanti aveva bocciato il testo."
2862,19.9,19.9,80.1,"Tecknau (BL)","A Tecknau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 80,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tecknau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,2 percento degli abitanti aveva bocciato il testo."
2863,47.8,47.8,52.2,"Tenniken (BL)","Con il 52,2 per cento dei voti, Tenniken ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Tenniken rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,4 percento degli abitanti aveva bocciato il testo."
2864,38.1,38.1,61.9,"Thürnen (BL)","La popolazione di Thürnen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Thürnen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,6 percento degli abitanti aveva bocciato il testo."
2865,36.8,36.8,63.2,"Wenslingen (BL)","Con il 63,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Wenslingen. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wenslingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59 percento degli abitanti aveva bocciato il testo."
2866,12.2,12.2,87.8,"Wintersingen (BL)","La popolazione di Wintersingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 87,8 per cento. Con questo risultato, Wintersingen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2867,31,31,69,"Wittinsburg (BL)","A Wittinsburg l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69 per cento di no. Con questo risultato, Wittinsburg passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2868,78,78,22,"Zeglingen (BL)","La popolazione di Zeglingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 78 per cento. Con questo risultato, Zeglingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2869,9.6,9.6,90.4,"Zunzgen (BL)","La popolazione di Zunzgen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 90,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Zunzgen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,7 percento degli abitanti aveva bocciato il testo."
2881,52.7,52.7,47.3,"Arboldswil (BL)","La popolazione di Arboldswil approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Arboldswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,7 percento degli abitanti aveva accettato il testo."
2882,60.6,60.6,39.4,"Bennwil (BL)","A Bennwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bennwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59 percento degli abitanti aveva accettato il testo."
2883,86,86,14,"Bretzwil (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bretzwil, con il 86 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bretzwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,2 percento degli abitanti aveva accettato il testo."
2884,50.4,50.4,49.6,"Diegten (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Diegten, con il 50,4 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Diegten rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,2 percento degli abitanti aveva accettato il testo."
2885,84.8,84.8,15.2,"Eptingen (BL)","La popolazione di Eptingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 84,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Eptingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,9 percento degli abitanti aveva accettato il testo."
2886,62.2,62.2,37.8,"Hölstein (BL)","A Hölstein, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 62,2 per cento. Con questo risultato, Hölstein passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2887,57,57,43,"Lampenberg (BL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lampenberg: 57 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Lampenberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,8 percento degli abitanti aveva accettato il testo."
2888,91,91,9,"Langenbruck (BL)","A Langenbruck l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 91 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Langenbruck rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,6 percento degli abitanti aveva accettato il testo."
2889,54.4,54.4,45.6,"Lauwil (BL)","A Lauwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Lauwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,5 percento degli abitanti aveva accettato il testo."
2890,24.3,24.3,75.7,"Liedertswil (BL)","Con il 75,7 per cento dei voti, Liedertswil ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Liedertswil passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2891,52.7,52.7,47.3,"Niederdorf (BL)","A Niederdorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Niederdorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,3 percento degli abitanti aveva accettato il testo."
2892,63.7,63.7,36.3,"Oberdorf (BL)","A Oberdorf BL, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,7 per cento. Con questo risultato, Oberdorf BL passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2893,21.9,21.9,78.1,"Reigoldswil (BL)","A Reigoldswil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Reigoldswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55 percento degli abitanti aveva bocciato il testo."
2894,60.6,60.6,39.4,"Titterten (BL)","A Titterten, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,6 per cento. Con questo risultato, Titterten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2895,38.3,38.3,61.7,"Waldenburg (BL)","A Waldenburg l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,7 per cento. Con questo risultato, Waldenburg passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2901,46.4,46.4,53.6,"Gächlingen (SH)","La popolazione di Gächlingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,6 per cento. Con questo risultato, Gächlingen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2903,40.8,40.8,59.2,"Löhningen (SH)","Con il 59,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Löhningen. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Löhningen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53 percento degli abitanti aveva bocciato il testo."
2904,9.2,9.2,90.8,"Neunkirch (SH)","A Neunkirch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 90,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Neunkirch rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,7 percento degli abitanti aveva bocciato il testo."
2914,55.4,55.4,44.6,"Büttenhardt (SH)","A Büttenhardt, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Büttenhardt rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,1 percento degli abitanti aveva accettato il testo."
2915,52.2,52.2,47.8,"Dörflingen (SH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dörflingen: 52,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Dörflingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,5 percento degli abitanti aveva infatti accettato il testo."
2917,31.9,31.9,68.1,"Lohn (SH)","La popolazione di Lohn SH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,1 per cento. Con questo risultato, Lohn SH passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2919,43,43,57,"Stetten (SH)","A Stetten SH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Stetten SH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,3 percento degli abitanti aveva bocciato il testo."
2920,33.1,33.1,66.9,"Thayngen (SH)","A Thayngen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 66,9 per cento di no. Con questo risultato, Thayngen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2931,52,52,48,"Bargen (SH)","La popolazione di Bargen SH approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bargen SH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,6 percento degli abitanti aveva accettato il testo."
2932,12.1,12.1,87.9,"Beringen (SH)","La popolazione di Beringen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 87,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Beringen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,7 percento degli abitanti aveva bocciato il testo."
2933,1.5,1.5,98.5,"Buchberg (SH)","La popolazione di Buchberg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Buchberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,5 percento degli abitanti aveva bocciato il testo."
2936,62.8,62.8,37.2,"Merishausen (SH)","A Merishausen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Merishausen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,8 percento degli abitanti aveva accettato il testo."
2937,19,19,81,"Neuhausen am Rheinfall (SH)","La popolazione di Neuhausen am Rheinfall respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Neuhausen am Rheinfall rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,5 percento degli abitanti aveva bocciato il testo."
2938,76.4,76.4,23.6,"Rüdlingen (SH)","A Rüdlingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 76,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rüdlingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,2 percento degli abitanti aveva accettato il testo."
2939,84.5,84.5,15.5,"Sciaffusa (SH)","A Sciaffusa, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 84,5 per cento. Con questo risultato, Sciaffusa passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2951,24.9,24.9,75.1,"Beggingen (SH)","A Beggingen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,1 per cento. Con questo risultato, Beggingen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2952,39.8,39.8,60.2,"Schleitheim (SH)","Con il 60,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Schleitheim. Con questo risultato, Schleitheim passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2953,77.6,77.6,22.4,"Siblingen (SH)","A Siblingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Siblingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,3 percento degli abitanti aveva accettato il testo."
2961,26,26,74,"Buch (SH)","A Buch SH l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 74 per cento di no. Con questo risultato, Buch SH passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
2962,38.8,38.8,61.2,"Hemishofen (SH)","Con il 61,2 per cento dei voti, Hemishofen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hemishofen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva bocciato il testo."
2963,77.6,77.6,22.4,"Ramsen (SH)","A Ramsen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Ramsen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,3 percento degli abitanti aveva accettato il testo."
2964,71.8,71.8,28.2,"Stein am Rhein (SH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stein am Rhein con il 71,8 per cento. Con questo risultato, Stein am Rhein passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
2971,58.1,58.1,41.9,"Hallau (SH)","La popolazione di Hallau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hallau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,8 percento degli abitanti aveva accettato il testo."
2972,66.5,66.5,33.5,"Oberhallau (SH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberhallau, con il 66,5 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberhallau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,8 percento degli abitanti aveva accettato il testo."
2973,56.5,56.5,43.5,"Trasadingen (SH)","La popolazione di Trasadingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Trasadingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57 percento degli abitanti aveva infatti accettato il testo."
2974,49.2,49.2,50.8,"Wilchingen (SH)","Con il 50,8 per cento dei voti, Wilchingen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Wilchingen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3001,70,70,30,"Herisau (AR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Herisau: 70 per cento. Con questo risultato, Herisau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3002,29.9,29.9,70.1,"Hundwil (AR)","Con il 70,1 per cento dei voti, Hundwil ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Hundwil passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3003,24.2,24.2,75.8,"Schönengrund (AR)","A Schönengrund l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 75,8 per cento di no. Con questo risultato, Schönengrund passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3004,45.9,45.9,54.1,"Schwellbrunn (AR)","A Schwellbrunn, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,1 per cento. Con questo risultato, Schwellbrunn passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
3005,76.5,76.5,23.5,"Stein (AR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stein AR con il 76,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Stein AR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,4 percento degli abitanti aveva accettato il testo."
3006,50.1,50.1,49.9,"Urnäsch (AR)","A Urnäsch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Urnäsch rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,6 percento degli abitanti aveva accettato il testo."
3007,92.4,92.4,7.6,"Waldstatt (AR)","La popolazione di Waldstatt approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,4 per cento. Con questo risultato, Waldstatt passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3021,21.6,21.6,78.4,"Bühler (AR)","Con il 78,4 per cento dei voti, Bühler ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bühler rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,2 percento degli abitanti aveva bocciato il testo."
3022,68.5,68.5,31.5,"Gais (AR)","A Gais, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,5 per cento. Con questo risultato, Gais passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3023,43.4,43.4,56.6,"Speicher (AR)","Con il 56,6 per cento dei voti, Speicher ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Speicher rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,6 percento degli abitanti aveva bocciato il testo."
3024,51,51,49,"Teufen (AR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Teufen AR con il 51 per cento. Con questo risultato, Teufen AR passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
