"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2963,45.1,45.1,54.9,"Ramsen (SH)","La popolazione di Ramsen respinge la modifica della legge sul servizio civile con il 54,9 per cento. Sia Ramsen che il cantone Sciaffusa hanno bocciato la modifica della legge sul servizio civile."
2964,28.8,28.8,71.2,"Stein am Rhein (SH)","A Stein am Rhein la modifica della legge sul servizio civile non ottiene la maggioranza: 71,2 per cento di no. Sia Stein am Rhein che il cantone Sciaffusa hanno bocciato la modifica della legge sul servizio civile."
2971,53.8,53.8,46.2,"Hallau (SH)","La popolazione di Hallau approva la modifica della legge sul servizio civile con il 53,8 per cento. Hallau dice sì a la modifica della legge sul servizio civile, il cantone Sciaffusa dice no."
2972,54.6,54.6,45.4,"Oberhallau (SH)","Sì alla modifica della legge sul servizio civile a Oberhallau, con il 54,6 per cento di voti favorevoli. Oberhallau dice sì a la modifica della legge sul servizio civile, il cantone Sciaffusa dice no."
2973,43.2,43.2,56.8,"Trasadingen (SH)","A Trasadingen la modifica della legge sul servizio civile è stata respinta con il 56,8 per cento. Sia Trasadingen che il cantone Sciaffusa hanno bocciato la modifica della legge sul servizio civile."
2974,70.2,70.2,29.8,"Wilchingen (SH)","A Wilchingen la modifica della legge sul servizio civile è stata approvata con il 70,2 per cento. Wilchingen dice sì a la modifica della legge sul servizio civile, il cantone Sciaffusa dice no."
3001,25.7,25.7,74.3,"Herisau (AR)","Con il 74,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Herisau. Sia Herisau che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3002,38.4,38.4,61.6,"Hundwil (AR)","Con il 61,6 per cento dei voti, Hundwil ha respinto la modifica della legge sul servizio civile. Sia Hundwil che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3003,60,60,40,"Schönengrund (AR)","Sì alla modifica della legge sul servizio civile a Schönengrund con il 60 per cento. Schönengrund dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3004,81.5,81.5,18.5,"Schwellbrunn (AR)","A Schwellbrunn, la modifica della legge sul servizio civile è approvata con il 81,5 per cento. Schwellbrunn dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3005,17.1,17.1,82.9,"Stein (AR)","A Stein AR la modifica della legge sul servizio civile non ottiene la maggioranza: 82,9 per cento di no. Sia Stein AR che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3006,3.4,3.4,96.6,"Urnäsch (AR)","A Urnäsch, la modifica della legge sul servizio civile è stata respinta con il 96,6 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Appenzello Esterno è a Urnäsch."
3007,45.2,45.2,54.8,"Waldstatt (AR)","A Waldstatt la modifica della legge sul servizio civile è stata respinta con il 54,8 per cento. Sia Waldstatt che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3021,50.1,50.1,49.9,"Bühler (AR)","A Bühler la modifica della legge sul servizio civile è stata approvata con il 50,1 per cento. Bühler dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3022,95.7,95.7,4.3,"Gais (AR)","A Gais, la modifica della legge sul servizio civile è stata approvata con il 95,7 per cento. Nel cantone di Appenzello Esterno, Gais ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3023,68.9,68.9,31.1,"Speicher (AR)","A Speicher la modifica della legge sul servizio civile è stata approvata con il 68,9 per cento. Speicher dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3024,78,78,22,"Teufen (AR)","Sì alla modifica della legge sul servizio civile a Teufen AR con il 78 per cento. Teufen AR dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3025,35.6,35.6,64.4,"Trogen (AR)","A Trogen, la modifica della legge sul servizio civile è stata respinta con il 64,4 per cento. Sia Trogen che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3031,23.4,23.4,76.6,"Grub (AR)","Con il 76,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Grub AR. Sia Grub AR che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3032,54.8,54.8,45.2,"Heiden (AR)","A Heiden la modifica della legge sul servizio civile è stata approvata con il 54,8 per cento. Heiden dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3033,26.8,26.8,73.2,"Lutzenberg (AR)","La popolazione di Lutzenberg respinge la modifica della legge sul servizio civile con il 73,2 per cento. Sia Lutzenberg che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3034,48.7,48.7,51.3,"Rehetobel (AR)","La popolazione di Rehetobel respinge la modifica della legge sul servizio civile con il 51,3 per cento. Sia Rehetobel che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3035,31.5,31.5,68.5,"Reute (AR)","A Reute AR la modifica della legge sul servizio civile non ottiene la maggioranza: 68,5 per cento di no. Sia Reute AR che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3036,40.7,40.7,59.3,"Wald (AR)","A Wald AR la modifica della legge sul servizio civile è stata respinta con il 59,3 per cento. Sia Wald AR che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3037,60.3,60.3,39.7,"Walzenhausen (AR)","Sì alla modifica della legge sul servizio civile a Walzenhausen con il 60,3 per cento. Walzenhausen dice sì a la modifica della legge sul servizio civile, il cantone Appenzello Esterno dice no."
3038,28.9,28.9,71.1,"Wolfhalden (AR)","Con il 71,1 per cento dei voti, Wolfhalden ha respinto la modifica della legge sul servizio civile. Sia Wolfhalden che il cantone Appenzello Esterno hanno bocciato la modifica della legge sul servizio civile."
3101,28.6,28.6,71.4,"Appenzello (AI)","La popolazione di Appenzello respinge la modifica della legge sul servizio civile con il 71,4 per cento. Sia Appenzello che il cantone Appenzello Interno hanno bocciato la modifica della legge sul servizio civile."
3102,22.5,22.5,77.5,"Gonten (AI)","A Gonten la modifica della legge sul servizio civile è stata respinta con il 77,5 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Appenzello Interno è a Gonten."
3104,38.4,38.4,61.6,"Schlatt-Haslen (AI)","La popolazione di Schlatt-Haslen respinge la modifica della legge sul servizio civile con il 61,6 per cento. Sia Schlatt-Haslen che il cantone Appenzello Interno hanno bocciato la modifica della legge sul servizio civile."
3111,83.3,83.3,16.7,"Oberegg (AI)","A Oberegg, la modifica della legge sul servizio civile è stata approvata con il 83,3 per cento. Nel cantone di Appenzello Interno, Oberegg ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3112,41.3,41.3,58.7,"Schwende-Rüti (AI)","Con il 58,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Schwende-Rüti. Sia Schwende-Rüti che il cantone Appenzello Interno hanno bocciato la modifica della legge sul servizio civile."
3201,53.4,53.4,46.6,"Häggenschwil (SG)","Sì alla modifica della legge sul servizio civile a Häggenschwil: 53,4 per cento. Häggenschwil approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3202,60.2,60.2,39.8,"Muolen (SG)","A Muolen, la modifica della legge sul servizio civile è approvata con il 60,2 per cento. Muolen approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3203,38.2,38.2,61.8,"San Gallo (SG)","La popolazione di San Gallo respinge la modifica della legge sul servizio civile con il 61,8 per cento. Divergenza: San Gallo dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3204,66.4,66.4,33.6,"Wittenbach (SG)","Sì alla modifica della legge sul servizio civile a Wittenbach: 66,4 per cento. Wittenbach approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3211,47.8,47.8,52.2,"Berg (SG)","A Berg SG, la modifica della legge sul servizio civile è stata respinta con il 52,2 per cento. Divergenza: Berg SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3212,23.6,23.6,76.4,"Eggersriet (SG)","Con il 76,4 per cento dei voti, Eggersriet ha respinto la modifica della legge sul servizio civile. Divergenza: Eggersriet dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3213,88,88,12,"Goldach (SG)","La popolazione di Goldach approva la modifica della legge sul servizio civile con il 88 per cento. Goldach approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3214,57.8,57.8,42.2,"Mörschwil (SG)","Sì alla modifica della legge sul servizio civile a Mörschwil, con il 57,8 per cento di voti favorevoli. Mörschwil approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3215,11.3,11.3,88.7,"Rorschach (SG)","A Rorschach la modifica della legge sul servizio civile è stata respinta con il 88,7 per cento. Divergenza: Rorschach dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3216,56.1,56.1,43.9,"Rorschacherberg (SG)","A Rorschacherberg la modifica della legge sul servizio civile è stata approvata con il 56,1 per cento. Rorschacherberg approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3217,71.6,71.6,28.4,"Steinach (SG)","Sì alla modifica della legge sul servizio civile a Steinach: 71,6 per cento. Steinach approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3218,80.2,80.2,19.8,"Tübach (SG)","Sì alla modifica della legge sul servizio civile a Tübach: 80,2 per cento. Tübach approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3219,52.6,52.6,47.4,"Untereggen (SG)","A Untereggen la modifica della legge sul servizio civile è stata approvata con il 52,6 per cento. Untereggen approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3231,47,47,53,"Au (SG)","La popolazione di Au SG respinge la modifica della legge sul servizio civile con il 53 per cento. Divergenza: Au SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3232,63.7,63.7,36.3,"Balgach (SG)","La popolazione di Balgach approva la modifica della legge sul servizio civile con il 63,7 per cento. Balgach approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3233,85.9,85.9,14.1,"Berneck (SG)","Sì alla modifica della legge sul servizio civile a Berneck con il 85,9 per cento. Berneck approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3234,79.9,79.9,20.1,"Diepoldsau (SG)","A Diepoldsau, la modifica della legge sul servizio civile è approvata con il 79,9 per cento. Diepoldsau approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3235,51.3,51.3,48.7,"Rheineck (SG)","La popolazione di Rheineck approva la modifica della legge sul servizio civile con il 51,3 per cento. Rheineck approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3236,59.1,59.1,40.9,"St. Margrethen (SG)","Sì alla modifica della legge sul servizio civile a St. Margrethen, con il 59,1 per cento di voti favorevoli. St. Margrethen approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3237,82.5,82.5,17.5,"Thal (SG)","La popolazione di Thal approva la modifica della legge sul servizio civile con il 82,5 per cento. Thal approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3238,50.2,50.2,49.8,"Widnau (SG)","Sì alla modifica della legge sul servizio civile a Widnau con il 50,2 per cento. Widnau approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3251,0.1,0.1,99.9,"Altstätten (SG)","Nel confronto svizzero, Altstätten è in testa per il no alla modifica della legge sul servizio civile con il 99,9 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone San Gallo è a Altstätten."
3252,53.8,53.8,46.2,"Eichberg (SG)","A Eichberg, la modifica della legge sul servizio civile è approvata con il 53,8 per cento. Eichberg approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3253,28.3,28.3,71.7,"Marbach (SG)","Con il 71,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Marbach SG. Divergenza: Marbach SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3254,33.6,33.6,66.4,"Oberriet (SG)","Con il 66,4 per cento dei voti, Oberriet SG ha respinto la modifica della legge sul servizio civile. Divergenza: Oberriet SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3255,51.7,51.7,48.3,"Rebstein (SG)","Sì alla modifica della legge sul servizio civile a Rebstein con il 51,7 per cento. Rebstein approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3256,74.6,74.6,25.4,"Rüthi (SG)","Sì alla modifica della legge sul servizio civile a Rüthi SG, con il 74,6 per cento di voti favorevoli. Rüthi SG approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3271,3.9,3.9,96.1,"Buchs (SG)","Con il 96,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Buchs SG. Divergenza: Buchs SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3272,46.4,46.4,53.6,"Gams (SG)","La popolazione di Gams respinge la modifica della legge sul servizio civile con il 53,6 per cento. Divergenza: Gams dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3273,29.1,29.1,70.9,"Grabs (SG)","A Grabs, la modifica della legge sul servizio civile è stata respinta con il 70,9 per cento. Divergenza: Grabs dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3274,88.3,88.3,11.7,"Sennwald (SG)","A Sennwald, la modifica della legge sul servizio civile è stata approvata con il 88,3 per cento. Sennwald approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3275,44.7,44.7,55.3,"Sevelen (SG)","Con il 55,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sevelen. Divergenza: Sevelen dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3276,53.3,53.3,46.7,"Wartau (SG)","La popolazione di Wartau approva la modifica della legge sul servizio civile con il 53,3 per cento. Wartau approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3291,51.4,51.4,48.6,"Bad Ragaz (SG)","A Bad Ragaz la modifica della legge sul servizio civile è stata approvata con il 51,4 per cento. Bad Ragaz approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3292,74.7,74.7,25.3,"Flums (SG)","A Flums, la modifica della legge sul servizio civile è approvata con il 74,7 per cento. Flums approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3293,24.3,24.3,75.7,"Mels (SG)","La popolazione di Mels respinge la modifica della legge sul servizio civile con il 75,7 per cento. Divergenza: Mels dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3294,63.6,63.6,36.4,"Pfäfers (SG)","A Pfäfers, la modifica della legge sul servizio civile è approvata con il 63,6 per cento. Pfäfers approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3295,16.6,16.6,83.4,"Quarten (SG)","A Quarten, la modifica della legge sul servizio civile è stata respinta con il 83,4 per cento. Divergenza: Quarten dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3296,28.7,28.7,71.3,"Sargans (SG)","A Sargans, la modifica della legge sul servizio civile è stata respinta con il 71,3 per cento. Divergenza: Sargans dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3297,16.7,16.7,83.3,"Vilters-Wangs (SG)","Con il 83,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Vilters-Wangs. Divergenza: Vilters-Wangs dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3298,69.2,69.2,30.8,"Walenstadt (SG)","A Walenstadt la modifica della legge sul servizio civile è stata approvata con il 69,2 per cento. Walenstadt approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3311,17.5,17.5,82.5,"Amden (SG)","A Amden la modifica della legge sul servizio civile non ottiene la maggioranza: 82,5 per cento di no. Divergenza: Amden dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3312,49.1,49.1,50.9,"Benken (SG)","A Benken SG la modifica della legge sul servizio civile è stata respinta con il 50,9 per cento. Divergenza: Benken SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3313,48.1,48.1,51.9,"Kaltbrunn (SG)","La popolazione di Kaltbrunn respinge la modifica della legge sul servizio civile con il 51,9 per cento. Divergenza: Kaltbrunn dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3315,47.2,47.2,52.8,"Schänis (SG)","A Schänis, la modifica della legge sul servizio civile è stata respinta con il 52,8 per cento. Divergenza: Schänis dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3316,55.3,55.3,44.7,"Weesen (SG)","A Weesen la modifica della legge sul servizio civile è stata approvata con il 55,3 per cento. Weesen approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3338,5.2,5.2,94.8,"Schmerikon (SG)","La popolazione di Schmerikon respinge la modifica della legge sul servizio civile con il 94,8 per cento. Divergenza: Schmerikon dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3339,61.2,61.2,38.8,"Uznach (SG)","Sì alla modifica della legge sul servizio civile a Uznach con il 61,2 per cento. Uznach approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3340,52,52,48,"Rapperswil-Jona (SG)","A Rapperswil-Jona, la modifica della legge sul servizio civile è approvata con il 52 per cento. Rapperswil-Jona approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3341,92.5,92.5,7.5,"Gommiswald (SG)","A Gommiswald, la modifica della legge sul servizio civile è approvata con il 92,5 per cento. Nel cantone di San Gallo, Gommiswald ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
3342,36.3,36.3,63.7,"Eschenbach (SG)","Con il 63,7 per cento dei voti, Eschenbach SG ha respinto la modifica della legge sul servizio civile. Divergenza: Eschenbach SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3352,66.6,66.6,33.4,"Ebnat-Kappel (SG)","Sì alla modifica della legge sul servizio civile a Ebnat-Kappel con il 66,6 per cento. Ebnat-Kappel approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3359,36.7,36.7,63.3,"Wildhaus-Alt St. Johann (SG)","A Wildhaus-Alt St. Johann la modifica della legge sul servizio civile è stata respinta con il 63,3 per cento. Divergenza: Wildhaus-Alt St. Johann dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3360,46.2,46.2,53.8,"Nesslau (SG)","Con il 53,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Nesslau. Divergenza: Nesslau dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3374,15.5,15.5,84.5,"Lichtensteig (SG)","La popolazione di Lichtensteig respinge la modifica della legge sul servizio civile con il 84,5 per cento. Divergenza: Lichtensteig dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3379,53.7,53.7,46.3,"Wattwil (SG)","Sì alla modifica della legge sul servizio civile a Wattwil, con il 53,7 per cento di voti favorevoli. Wattwil approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3392,50.4,50.4,49.6,"Kirchberg (SG)","Sì alla modifica della legge sul servizio civile a Kirchberg SG: 50,4 per cento. Kirchberg SG approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3393,60.9,60.9,39.1,"Lütisburg (SG)","Sì alla modifica della legge sul servizio civile a Lütisburg, con il 60,9 per cento di voti favorevoli. Lütisburg approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3394,49.7,49.7,50.3,"Mosnang (SG)","A Mosnang la modifica della legge sul servizio civile non ottiene la maggioranza: 50,3 per cento di no. Divergenza: Mosnang dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3395,30.7,30.7,69.3,"Bütschwil-Ganterschwil (SG)","Con il 69,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bütschwil-Ganterschwil. Divergenza: Bütschwil-Ganterschwil dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3396,71.4,71.4,28.6,"Neckertal (SG)","A Neckertal, la modifica della legge sul servizio civile è stata approvata con il 71,4 per cento. Neckertal approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3401,58.3,58.3,41.7,"Degersheim (SG)","La popolazione di Degersheim approva la modifica della legge sul servizio civile con il 58,3 per cento. Degersheim approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3402,44.5,44.5,55.5,"Flawil (SG)","Con il 55,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Flawil. Divergenza: Flawil dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3405,45.7,45.7,54.3,"Jonschwil (SG)","A Jonschwil la modifica della legge sul servizio civile non ottiene la maggioranza: 54,3 per cento di no. Divergenza: Jonschwil dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3407,23.9,23.9,76.1,"Oberuzwil (SG)","Con il 76,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Oberuzwil. Divergenza: Oberuzwil dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3408,21.3,21.3,78.7,"Uzwil (SG)","A Uzwil, la modifica della legge sul servizio civile è stata respinta con il 78,7 per cento. Divergenza: Uzwil dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3422,12.9,12.9,87.1,"Niederbüren (SG)","A Niederbüren la modifica della legge sul servizio civile non ottiene la maggioranza: 87,1 per cento di no. Divergenza: Niederbüren dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3423,18.3,18.3,81.7,"Niederhelfenschwil (SG)","Con il 81,7 per cento dei voti, Niederhelfenschwil ha respinto la modifica della legge sul servizio civile. Divergenza: Niederhelfenschwil dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3424,38.7,38.7,61.3,"Oberbüren (SG)","Con il 61,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Oberbüren. Divergenza: Oberbüren dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3426,53.5,53.5,46.5,"Zuzwil (SG)","A Zuzwil SG la modifica della legge sul servizio civile è stata approvata con il 53,5 per cento. Zuzwil SG approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3427,41.8,41.8,58.2,"Wil (SG)","La popolazione di Wil SG respinge la modifica della legge sul servizio civile con il 58,2 per cento. Divergenza: Wil SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3441,20.2,20.2,79.8,"Andwil (SG)","A Andwil SG, la modifica della legge sul servizio civile è stata respinta con il 79,8 per cento. Divergenza: Andwil SG dice no a la modifica della legge sul servizio civile, il cantone San Gallo dice sì."
3442,61,61,39,"Gaiserwald (SG)","Sì alla modifica della legge sul servizio civile a Gaiserwald: 61 per cento. Gaiserwald approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3443,85.4,85.4,14.6,"Gossau (SG)","Sì alla modifica della legge sul servizio civile a Gossau SG: 85,4 per cento. Gossau SG approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3444,58.5,58.5,41.5,"Waldkirch (SG)","La popolazione di Waldkirch approva la modifica della legge sul servizio civile con il 58,5 per cento. Waldkirch approva la modifica della legge sul servizio civile, così come il cantone San Gallo."
3506,51.8,51.8,48.2,"Vaz/Obervaz (GR)","A Vaz/Obervaz la modifica della legge sul servizio civile è stata approvata con il 51,8 per cento. Vaz/Obervaz approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3513,46.4,46.4,53.6,"Lantsch/Lenz (GR)","A Lantsch/Lenz la modifica della legge sul servizio civile non ottiene la maggioranza: 53,6 per cento di no. Divergenza: Lantsch/Lenz dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3514,50.3,50.3,49.7,"Schmitten (GR)","A Schmitten GR la modifica della legge sul servizio civile è stata approvata con il 50,3 per cento. Schmitten GR approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3542,67.8,67.8,32.2,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva la modifica della legge sul servizio civile con il 67,8 per cento. Albula/Alvra approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3543,74.2,74.2,25.8,"Surses (GR)","Sì alla modifica della legge sul servizio civile a Surses con il 74,2 per cento. Surses approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3544,38.5,38.5,61.5,"Bergün Filisur (GR)","A Bergün Filisur la modifica della legge sul servizio civile non ottiene la maggioranza: 61,5 per cento di no. Divergenza: Bergün Filisur dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3551,58.7,58.7,41.3,"Brusio (GR)","La popolazione di Brusio approva la modifica della legge sul servizio civile con il 58,7 per cento. Brusio approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3561,58.6,58.6,41.4,"Poschiavo (GR)","Sì alla modifica della legge sul servizio civile a Poschiavo, con il 58,6 per cento di voti favorevoli. Poschiavo approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3572,48.8,48.8,51.2,"Falera (GR)","La popolazione di Falera respinge la modifica della legge sul servizio civile con il 51,2 per cento. Divergenza: Falera dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3575,21,21,79,"Laax (GR)","A Laax, la modifica della legge sul servizio civile è stata respinta con il 79 per cento. Divergenza: Laax dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3581,58.7,58.7,41.3,"Sagogn (GR)","Sì alla modifica della legge sul servizio civile a Sagogn con il 58,7 per cento. Sagogn approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3582,62.2,62.2,37.8,"Schluein (GR)","A Schluein, la modifica della legge sul servizio civile è stata approvata con il 62,2 per cento. Schluein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3603,73.6,73.6,26.4,"Vals (GR)","Sì alla modifica della legge sul servizio civile a Vals con il 73,6 per cento. Vals approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3618,66,66,34,"Lumnezia (GR)","La popolazione di Lumnezia approva la modifica della legge sul servizio civile con il 66 per cento. Lumnezia approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3619,46.1,46.1,53.9,"Ilanz/Glion (GR)","A Ilanz/Glion, la modifica della legge sul servizio civile è stata respinta con il 53,9 per cento. Divergenza: Ilanz/Glion dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3633,65.3,65.3,34.7,"Fürstenau (GR)","Sì alla modifica della legge sul servizio civile a Fürstenau, con il 65,3 per cento di voti favorevoli. Fürstenau approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3637,57.7,57.7,42.3,"Rothenbrunnen (GR)","A Rothenbrunnen, la modifica della legge sul servizio civile è approvata con il 57,7 per cento. Rothenbrunnen approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3638,43.9,43.9,56.1,"Scharans (GR)","Con il 56,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Scharans. Divergenza: Scharans dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3640,9.8,9.8,90.2,"Sils im Domleschg (GR)","A Sils im Domleschg, la modifica della legge sul servizio civile è stata respinta con il 90,2 per cento. Divergenza: Sils im Domleschg dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3661,47.3,47.3,52.7,"Cazis (GR)","A Cazis la modifica della legge sul servizio civile è stata respinta con il 52,7 per cento. Divergenza: Cazis dice no a la modifica della legge sul servizio civile, il cantone Grigioni dice sì."
3662,67.4,67.4,32.6,"Flerden (GR)","A Flerden, la modifica della legge sul servizio civile è approvata con il 67,4 per cento. Flerden approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3663,75.7,75.7,24.3,"Masein (GR)","A Masein, la modifica della legge sul servizio civile è stata approvata con il 75,7 per cento. Masein approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3668,72.1,72.1,27.9,"Thusis (GR)","A Thusis, la modifica della legge sul servizio civile è approvata con il 72,1 per cento. Thusis approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
3669,52.8,52.8,47.2,"Tschappina (GR)","Sì alla modifica della legge sul servizio civile a Tschappina con il 52,8 per cento. Tschappina approva la modifica della legge sul servizio civile, così come il cantone Grigioni."
