"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5748,"deux fois non",48,50.4,"Bretonnières (VD)","Non à 50,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 46,3 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Bretonnières ont refusé les deux propositions."
5749,"deux fois non",46.4,46.8,"Chavornay (VD)","Les citoyens de Chavornay ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 46,8 pour cent de non et le contre-projet avec 45,1 pour cent de non."
5750,"aucun résultat",0,0,"Les Clées (VD)","Les résultats ne sont pas encore connus dans cette commune."
5752,"aucun résultat",0,0,"Croy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5754,"deux fois non",39.5,53.9,"Juriens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Juriens. Ils refusent avec 53,9 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (47,4 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5755,"contre-proposition oui",36.8,60.7,"Lignerolle (VD)","Les citoyens de Lignerolle acceptent avec 60,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,7 pour cent)."
5756,"contre-proposition oui",47.1,52.9,"Montcherand (VD)","Les citoyens de Montcherand disent oui à 51,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 52,9 pour cent)."
5757,"aucun résultat",0,0,"Orbe (VD)","Les résultats ne sont pas encore connus dans cette commune."
5758,"initiative oui",50,43.3,"La Praz (VD)","Les citoyens de La Praz disent oui à 50 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 44,4 pour cent de non."
5759,"deux fois non",48.1,50,"Premier (VD)","Non à 50 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 45,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Premier ont refusé les deux propositions."
5760,"contre-proposition oui",43.3,55.4,"Rances (VD)","Les citoyens de Rances disent oui à 52,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,4 pour cent)."
5761,"aucun résultat",0,0,"Romainmôtier-Envy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5762,"deux fois non",44.6,49.2,"Sergey (VD)","Les citoyens de Sergey ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,2 pour cent de non et le contre-projet avec 50,8 pour cent de non."
5763,"aucun résultat",0,0,"Valeyres-sous-Rances (VD)","Les résultats ne sont pas encore connus dans cette commune."
5764,"deux fois non",41.3,50.5,"Vallorbe (VD)","Non à 50,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 44,7 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Vallorbe ont refusé les deux propositions."
5765,"contre-proposition oui",43.1,54.3,"Vaulion (VD)","Les citoyens de Vaulion disent oui à 50,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,3 pour cent)."
5766,"aucun résultat",0,0,"Vuiteboeuf (VD)","Les résultats ne sont pas encore connus dans cette commune."
5785,"aucun résultat",0,0,"Corcelles-le-Jorat (VD)","Les résultats ne sont pas encore connus dans cette commune."
5790,"aucun résultat",0,0,"Maracon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5792,"contre-proposition oui",51,46.5,"Montpreveyres (VD)","Les citoyens de Montpreveyres souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 51,9 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 49,4 pour cent à préférer le contre-projet. L'initiative a obtenu 51 pour cent de oui."
5798,"contre-proposition oui",37,58.3,"Ropraz (VD)","Les citoyens de Ropraz acceptent avec 56,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,3 pour cent)."
5799,"deux fois non",43.6,49,"Servion (VD)","Non à 49 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 46,3 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Servion ont refusé les deux propositions."
5803,"aucun résultat",0,0,"Vulliens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5804,"contre-proposition oui",42.2,53.2,"Jorat-Menthue (VD)","C'est oui à 51,4 pour cent à Jorat-Menthue au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 53,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5805,"deux fois non",47.2,45.6,"Oron (VD)","Non à 45,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 47,3 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Oron ont refusé les deux propositions."
5806,"aucun résultat",0,0,"Jorat-Mézières (VD)","Les résultats ne sont pas encore connus dans cette commune."
5812,"initiative oui",50.6,46.8,"Champtauroz (VD)","Les citoyens de Champtauroz disent oui à 50,6 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 51,9 pour cent de non."
5813,"aucun résultat",0,0,"Chevroux (VD)","Les résultats ne sont pas encore connus dans cette commune."
5816,"contre-proposition oui",35.5,55.3,"Corcelles-près-Payerne (VD)","Les citoyens de Corcelles-près-Payerne acceptent avec 52,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,3 pour cent)."
5817,"aucun résultat",0,0,"Grandcour (VD)","Les résultats ne sont pas encore connus dans cette commune."
5819,"aucun résultat",0,0,"Henniez (VD)","Les résultats ne sont pas encore connus dans cette commune."
5821,"aucun résultat",0,0,"Missy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5822,"deux fois non",38.1,52.7,"Payerne (VD)","Les citoyens de Payerne ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 52,7 pour cent de non et le contre-projet avec 39,8 pour cent de non."
5827,"contre-proposition oui",35.7,60.7,"Trey (VD)","C'est oui à 56,2 pour cent à Trey au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 60,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5828,"contre-proposition oui",14.6,85.4,"Treytorrens (Payerne) (VD)","Les citoyens de Treytorrens (Payerne) acceptent avec 75 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 85,4 pour cent)."
5830,"aucun résultat",0,0,"Villarzel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5831,"contre-proposition oui",33.2,57.9,"Valbroye (VD)","Les citoyens de Valbroye disent oui à 51,7 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,9 pour cent)."
5841,"contre-proposition oui",28.8,61.9,"Château-d'Oex (VD)","Les citoyens de Château-d'Oex acceptent avec 54,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 61,9 pour cent)."
5842,"contre-proposition oui",29,69.8,"Rossinière (VD)","Les citoyens de Rossinière disent oui à 53,1 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 69,8 pour cent)."
5843,"contre-proposition oui",15.9,81.9,"Rougemont (VD)","C'est oui à 64,3 pour cent à Rougemont au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 81,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5851,"aucun résultat",0,0,"Allaman (VD)","Les résultats ne sont pas encore connus dans cette commune."
5852,"aucun résultat",0,0,"Bursinel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5853,"contre-proposition oui",39.3,58.6,"Bursins (VD)","Les citoyens de Bursins acceptent avec 59,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,6 pour cent)."
5854,"contre-proposition oui",35.8,59.6,"Burtigny (VD)","C'est oui à 62,9 pour cent à Burtigny au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5855,"contre-proposition oui",28.3,69.5,"Dully (VD)","C'est oui à 62,3 pour cent à Dully au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 69,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5856,"contre-proposition oui",35.5,61.3,"Essertines-sur-Rolle (VD)","Les citoyens d'Essertines-sur-Rolle disent oui à 58,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 61,3 pour cent)."
5857,"aucun résultat",0,0,"Gilly (VD)","Les résultats ne sont pas encore connus dans cette commune."
5858,"contre-proposition oui",27.9,65.5,"Luins (VD)","C'est oui à 58,9 pour cent à Luins au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 65,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5859,"aucun résultat",0,0,"Mont-sur-Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5860,"deux fois non",36.7,57.4,"Perroy (VD)","Les citoyens de Perroy ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 57,4 pour cent de non et le contre-projet avec 44 pour cent de non."
5861,"deux fois non",43.2,49.7,"Rolle (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rolle. Ils refusent avec 49,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (44,4 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5862,"contre-proposition oui",24.1,69.6,"Tartegnin (VD)","Les citoyens de Tartegnin disent oui à 54,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 69,6 pour cent)."
5863,"contre-proposition oui",34.2,59.7,"Vinzel (VD)","Les citoyens de Vinzel acceptent avec 53,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,7 pour cent)."
5871,"deux fois non",43,52.8,"L'Abbaye (VD)","Les citoyens de L'Abbaye ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 52,8 pour cent de non et le contre-projet avec 42,9 pour cent de non."
5872,"deux fois non",44.7,46,"Le Chenit (VD)","Non à 46 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 47,6 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens du Chenit ont refusé les deux propositions."
5873,"aucun résultat",0,0,"Le Lieu (VD)","Les résultats ne sont pas encore connus dans cette commune."
5882,"deux fois non",39.3,53.2,"Chardonne (VD)","Les citoyens de Chardonne ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 53,2 pour cent de non et le contre-projet avec 42,3 pour cent de non."
5883,"contre-proposition oui",39,54.1,"Corseaux (VD)","Les citoyens de Corseaux disent oui à 52,9 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,1 pour cent)."
5884,"aucun résultat",0,0,"Corsier-sur-Vevey (VD)","Les résultats ne sont pas encore connus dans cette commune."
5885,"aucun résultat",0,0,"Jongny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5886,"aucun résultat",0,0,"Montreux (VD)","Les résultats ne sont pas encore connus dans cette commune."
5889,"deux fois non",48.1,44.2,"La Tour-de-Peilz (VD)","Les citoyens de La Tour-de-Peilz ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 44,2 pour cent de non et le contre-projet avec 47,9 pour cent de non."
5890,"initiative oui",61.9,32.3,"Vevey (VD)","Les citoyens de Vevey disent oui à 61,9 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 57,4 pour cent de non."
5891,"deux fois non",45.9,50.4,"Veytaux (VD)","Non à 50,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 45,5 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Veytaux ont refusé les deux propositions."
5892,"aucun résultat",0,0,"Blonay-Saint-Légier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5902,"aucun résultat",0,0,"Belmont-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5903,"contre-proposition oui",38.2,54.5,"Bioley-Magnoux (VD)","C'est oui à 52,7 pour cent à Bioley-Magnoux au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5904,"contre-proposition oui",32.4,64,"Chamblon (VD)","Les citoyens de Chamblon acceptent avec 58,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64 pour cent)."
5905,"contre-proposition oui",42.3,53.6,"Champvent (VD)","C'est oui à 52,8 pour cent à Champvent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 53,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5907,"contre-proposition oui",31.7,64.4,"Chavannes-le-Chêne (VD)","Les citoyens de Chavannes-le-Chêne acceptent avec 61,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,4 pour cent)."
5908,"deux fois non",37.1,56.5,"Chêne-Pâquier (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chêne-Pâquier. Ils refusent avec 56,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5909,"contre-proposition oui",39.8,56.8,"Cheseaux-Noréaz (VD)","Les citoyens de Cheseaux-Noréaz disent oui à 59,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,8 pour cent)."
5910,"aucun résultat",0,0,"Cronay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5911,"contre-proposition oui",30.7,66.7,"Cuarny (VD)","Les citoyens de Cuarny disent oui à 50,9 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 66,7 pour cent)."
5912,"contre-proposition oui",38.1,60.7,"Démoret (VD)","Les citoyens de Démoret acceptent avec 51,2 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,7 pour cent)."
5913,"aucun résultat",0,0,"Donneloye (VD)","Les résultats ne sont pas encore connus dans cette commune."
5914,"aucun résultat",0,0,"Ependes (VD)","Les résultats ne sont pas encore connus dans cette commune."
5919,"contre-proposition oui",44.2,51.9,"Mathod (VD)","Les citoyens de Mathod disent oui à 50,8 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,9 pour cent)."
5921,"contre-proposition oui",29,66.7,"Molondin (VD)","C'est oui à 67,7 pour cent à Molondin au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 66,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5922,"aucun résultat",0,0,"Montagny-près-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5923,"contre-proposition oui",44,54.7,"Oppens (VD)","Les citoyens d'Oppens disent oui à 56 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,7 pour cent)."
5924,"contre-proposition oui",43.8,54.8,"Orges (VD)","Les citoyens d'Orges disent oui à 50,7 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,8 pour cent)."
5925,"deux fois non",47.7,50.5,"Orzens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Orzens. Ils refusent avec 50,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (50,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5926,"contre-proposition oui",33.4,58.1,"Pomy (VD)","Les citoyens de Pomy disent oui à 52,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,1 pour cent)."
5928,"contre-proposition oui",30.3,68.7,"Rovray (VD)","Les citoyens de Rovray acceptent avec 65,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 68,7 pour cent)."
5929,"contre-proposition oui",33.2,61,"Suchy (VD)","C'est oui à 57,7 pour cent à Suchy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5930,"contre-proposition oui",39.6,56.4,"Suscévaz (VD)","Les citoyens de Suscévaz disent oui à 52,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,4 pour cent)."
5931,"deux fois non",41.4,55,"Treycovagnes (VD)","Non à 55 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 47,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Treycovagnes ont refusé les deux propositions."
5932,"contre-proposition oui",22.6,74.2,"Ursins (VD)","C'est oui à 58,1 pour cent à Ursins au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 74,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5933,"deux fois non",43,50.8,"Valeyres-sous-Montagny (VD)","Non à 50,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 48,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Valeyres-sous-Montagny ont refusé les deux propositions."
5934,"aucun résultat",0,0,"Valeyres-sous-Ursins (VD)","Les résultats ne sont pas encore connus dans cette commune."
5935,"aucun résultat",0,0,"Villars-Epeney (VD)","Les résultats ne sont pas encore connus dans cette commune."
5937,"contre-proposition oui",32.7,59.6,"Vugelles-La Mothe (VD)","Les citoyens de Vugelles-La Mothe disent oui à 51,9 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,6 pour cent)."
5938,"aucun résultat",0,0,"Yverdon-les-Bains (VD)","Les résultats ne sont pas encore connus dans cette commune."
5939,"aucun résultat",0,0,"Yvonand (VD)","Les résultats ne sont pas encore connus dans cette commune."
